% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
235 +1.419015909e+06 +1.419015909e+06 +1.418984159e+06 +1.418984159e+06 -1.0774e+00 +2.6603e+00 -2.6969e+00 +2.5046e+00 -3.7437e+00 -4.8603e-01 +2.5474e-01 -4.2055e+00 -3.3982e+00 +4.0381e-01 +1.4135e+00 -7.4860e-01 +4.0297e-02 -5.9308e-01 -1.9635e+00 -1.6072e+00 -2.6766e+00 -3.7440e+00 -5.9129e-01 +2.5455e+00
423 +4.167616630e+05 +4.167616630e+05 +4.167299130e+05 +4.167299130e+05 -1.5213e+00 +4.5873e+00 +4.3518e-01 +5.0000e+00 -2.0866e+00 -2.2836e+00 +8.8587e-01 -2.5254e+00 -5.0000e+00 +4.9495e-01 +7.6310e-01 -5.0000e+00 -6.8693e-01 -3.6915e+00 -1.8121e+00 +1.3003e+00 -2.4803e+00 -5.0000e+00 +2.2096e-01 +3.1206e+00
955 +3.451757487e+05 +3.451757487e+05 +3.451439987e+05 +3.451439987e+05 -1.6581e+00 +3.9142e+00 +1.7414e+00 +3.7358e+00 -2.5796e+00 -1.4783e+00 +3.7283e-01 -1.6410e+00 -4.4738e+00 +1.2375e+00 +1.0095e+00 -3.9616e+00 -3.0880e-01 -3.4763e+00 -1.9852e+00 +1.3384e+00 -2.1656e+00 -3.5008e+00 +4.8818e-01 +2.1877e+00
1938 +2.298626062e+05 +2.298626062e+05 +2.298308562e+05 +2.298308562e+05 -1.9885e+00 +4.1890e+00 +2.2105e+00 +2.8872e+00 -1.1160e+00 -2.9526e+00 -2.2465e+00 -1.5412e+00 -4.3910e+00 -1.1765e-01 +9.0481e-01 -4.2097e+00 +7.9945e-02 -4.3901e+00 -2.6179e+00 +1.1919e+00 -1.9481e+00 -2.8195e+00 -1.3133e+00 +1.8701e+00
2351 +1.232673163e+05 +1.232673163e+05 +1.232355663e+05 +1.232355663e+05 -5.0000e+00 +3.5974e+00 +3.1073e-01 +3.4429e+00 -1.6312e+00 -1.8338e+00 -1.6231e+00 -2.0000e+00 -5.0000e+00 -7.8872e-01 -5.6446e-01 -3.8960e+00 +1.0007e-01 -4.1034e+00 -3.7017e+00 +1.5289e+00 -2.3371e+00 -2.4899e+00 +2.3644e-01 +1.8362e+00
3027 +9.997541715e+04 +9.997541715e+04 +9.994366715e+04 +9.994366715e+04 -4.9709e+00 +3.5967e+00 +1.8398e-01 +3.1338e+00 -2.1329e+00 -2.4307e+00 -2.5789e+00 -2.1545e+00 -4.6754e+00 -1.0313e+00 +2.3727e-01 -4.1264e+00 +3.7394e-03 -4.2303e+00 -3.8002e+00 +1.7808e+00 -2.8874e+00 -3.1060e+00 -8.8975e-01 +1.4193e+00
4265 +5.997530479e+04 +5.997530479e+04 +5.994355479e+04 +5.994355479e+04 -4.9991e+00 +3.2955e+00 -3.9411e-02 +3.1735e+00 -2.2260e+00 -1.8123e+00 -2.7504e+00 -2.4158e+00 -4.3830e+00 -1.0502e+00 -1.4196e-01 -3.9745e+00 -8.6035e-01 -4.0806e+00 -3.9148e+00 +2.1035e+00 -2.9282e+00 -3.3139e+00 -1.0099e+00 +1.4850e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.231230666e+06 +7.231230666e+06 +7.231284986e+06 +7.231284986e+06 -2.7980e+00 +4.9485e+00 +2.6315e-01 -3.7639e+00 -3.3956e-01 -4.0464e+00 +6.9414e-01 +4.5356e+00 +1.2090e+00 -3.1735e+00 -3.8365e+00 -4.5233e+00 -3.6875e+00 +6.3478e-01 -1.1178e+00 +3.4556e+00 +5.4100e-02 -2.3325e+00 +3.1114e+00 -3.1678e+00
5 +4.371847635e+06 +4.371847635e+06 +4.371901955e+06 +4.371901955e+06 +2.5368e+00 -1.9401e+00 -6.9206e-01 -4.8308e+00 +4.4937e+00 +3.5645e+00 -2.2244e+00 +1.4906e+00 -1.7084e+00 +1.3627e+00 -5.4014e-01 -1.2482e+00 -2.5040e+00 -2.4623e-01 +3.3033e+00 +2.1999e+00 -1.9770e+00 -4.0738e+00 +4.0451e+00 -7.7385e-01
25 +3.044794254e+06 +3.044794254e+06 +3.044848574e+06 +3.044848574e+06 -2.1202e+00 -1.6500e+00 +2.8572e+00 +1.0017e-01 +4.7998e+00 -1.3236e+00 -2.2920e+00 -3.3173e+00 -1.2358e+00 -1.4675e+00 +6.3481e-01 +1.4515e+00 -1.5905e+00 +4.4202e-01 -3.8258e-01 -4.3114e-01 +1.0335e+00 +3.7785e+00 +3.4273e+00 -2.8371e+00
33 +2.050699788e+06 +2.050699788e+06 +2.050754108e+06 +2.050754108e+06 -7.3667e-01 +3.3762e+00 +1.7982e+00 +7.4621e-01 +3.4319e+00 -6.4855e-02 +9.3822e-01 -4.5660e+00 -2.7305e+00 +1.0401e+00 -4.6450e+00 +4.3838e+00 +2.5942e+00 +2.1251e+00 -2.7531e+00 -2.0083e+00 +4.1007e-01 -4.4592e+00 +2.6357e+00 -2.3092e+00
207 +1.368478168e+06 +1.368478168e+06 +1.368532488e+06 +1.368532488e+06 -9.6358e-01 +1.5573e-01 +3.5136e+00 +3.8649e-01 +9.4498e-01 +9.4780e-01 +9.5906e-01 -1.6325e+00 +1.2293e+00 +3.1827e+00 -4.0001e+00 -4.4684e-01 -2.8161e+00 +6.0930e-01 -2.0485e+00 -2.9364e+00 -1.1189e+00 -5.9380e-01 +4.8066e+00 +1.7242e+00
282 +8.962134400e+05 +8.962134400e+05 +8.962677600e+05 +8.962677600e+05 -3.3907e+00 -1.0461e+00 +5.3204e-01 -2.5821e+00 +1.8373e+00 +8.7950e-01 +1.8501e+00 -4.2497e+00 +1.4454e+00 -2.5150e+00 +3.5673e+00 +3.7793e+00 -1.9603e+00 -2.6325e+00 -2.5604e+00 -3.2424e+00 +1.7600e-01 -3.2868e+00 +1.5828e+00 -9.0126e-02
803 +3.706987362e+05 +3.706987362e+05 +3.707530562e+05 +3.707530562e+05 -4.7323e+00 -2.2456e-01 -2.4107e+00 -3.0479e+00 -3.6697e-02 +3.2603e+00 +1.9090e+00 -4.7122e+00 -4.8804e+00 +1.6655e+00 +5.0000e+00 +1.2783e+00 +5.0000e+00 -1.2503e+00 +0.0000e+00 -4.5588e+00 +4.8529e+00 -4.9477e+00 -3.0129e+00 -2.3240e-01
1868 +2.199020549e+05 +2.199020549e+05 +2.199563749e+05 +2.199563749e+05 -3.9435e+00 -2.6398e+00 -2.1809e+00 -4.9709e+00 +2.3056e+00 +3.1277e+00 -8.4078e-01 -4.5358e+00 -4.8598e+00 +2.0380e+00 -1.1049e+00 +1.6020e+00 +9.8454e-01 +5.1282e-01 -1.4712e+00 -3.3818e+00 +3.6733e+00 -2.4458e+00 +2.9261e-01 -1.9702e+00
3239 +1.560237081e+05 +1.560237081e+05 +1.560780281e+05 +1.560780281e+05 -3.7620e+00 +1.8225e-01 -2.7965e+00 -4.6920e+00 +3.3546e+00 +2.2800e+00 -3.4249e-01 -3.9170e+00 -4.7317e+00 +1.6220e+00 -3.3263e-01 -3.9152e-02 -1.2321e+00 +5.4809e-01 -8.7522e-01 -3.4516e+00 +3.5201e+00 -3.3728e+00 +2.2007e-01 -8.3775e-01
4363 +9.949308082e+04 +9.949308082e+04 +9.954740082e+04 +9.954740082e+04 -3.6715e+00 -3.0384e-01 -2.8567e+00 -4.4396e+00 +3.0587e+00 +2.7035e+00 -5.2428e-01 -4.1915e+00 -4.6705e+00 +2.0207e+00 -9.5587e-01 +1.4884e+00 +8.5624e-01 +5.8029e-01 -1.2312e-01 -3.5074e+00 +3.9417e+00 -1.3143e+00 +4.2260e-01 -1.7998e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.828651678e+07 +5.828651678e+07 +5.828655730e+07 +5.828655730e+07 +8.7695e-01 -7.1826e-01 +3.9884e+00 -2.8440e+00 -2.2844e+00 -3.4792e+00 +1.1894e+00 -2.4383e+00 +4.2547e+00 +3.4237e+00 -2.5123e+00 -2.3406e+00 +3.6830e+00 +1.6040e+00 -4.6423e-01 +3.0108e+00 +1.7595e+00 +1.9066e+00 +4.6290e+00 +3.3339e+00
2 +1.890665846e+07 +1.890665846e+07 +1.890669898e+07 +1.890669898e+07 -2.7117e+00 -6.8218e-01 -7.1152e-01 -2.2288e+00 -1.9213e+00 +3.7668e+00 +2.5254e+00 +3.2309e+00 +4.3099e+00 +5.9550e-01 +4.6876e+00 -3.4527e+00 +3.4256e+00 +8.7207e-01 -4.3201e+00 -2.9655e+00 +8.9209e-01 +5.2269e-02 -3.8976e+00 +1.0480e+00
3 +8.916395168e+06 +8.916395168e+06 +8.916435688e+06 +8.916435688e+06 +6.4105e-01 +3.4506e+00 -7.8833e-01 -4.5373e+00 +3.9565e+00 -2.1350e+00 +2.5398e+00 +9.9719e-01 -2.0861e-01 +2.8687e+00 -4.8211e+00 +3.8420e+00 -1.4660e+00 -2.8871e+00 -2.4399e+00 -1.6866e+00 +3.3140e+00 -3.8979e+00 -4.0112e+00 +2.4714e+00
7 +6.114776121e+06 +6.114776121e+06 +6.114816641e+06 +6.114816641e+06 -4.5362e+00 -1.7411e+00 +2.2737e+00 +4.5075e+00 -4.0624e+00 -2.2903e+00 +2.5116e+00 +3.7918e+00 -2.5211e+00 +4.4911e+00 -2.3476e-01 +2.1986e+00 -2.5318e+00 +4.3811e+00 +1.2887e+00 +2.2551e+00 -2.9964e-01 -3.0156e+00 +2.5642e+00 -4.5414e+00
9 +1.126681982e+06 +1.126681982e+06 +1.126722502e+06 +1.126722502e+06 -1.0966e+00 +4.9765e+00 +2.8006e+00 +7.0514e-01 -3.1883e+00 +4.3791e-01 -1.3308e-01 -3.2158e+00 -1.0550e+00 +1.7348e+00 -7.9534e-01 +2.2088e+00 -3.8399e+00 -3.7041e-01 -5.7481e-01 -4.6483e+00 -1.6548e+00 -1.5567e+00 -3.9882e+00 -1.2856e+00
225 +5.007216775e+05 +5.007216775e+05 +5.007621975e+05 +5.007621975e+05 -1.2345e+00 -2.2073e+00 +5.0000e+00 +5.0000e+00 +7.6566e-01 +4.7058e+00 -2.6020e+00 -5.0000e+00 -2.5722e+00 -3.3912e+00 -5.0000e+00 -4.8269e-02 -3.0450e-01 +1.5420e+00 -1.6789e+00 -1.3650e+00 -1.0117e+00 -5.4630e-01 -5.0000e+00 -3.1235e+00
1078 +2.998635937e+05 +2.998635937e+05 +2.999041137e+05 +2.999041137e+05 -4.1193e+00 +2.4521e+00 -9.2653e-01 +1.7747e+00 +9.2478e-02 +2.1497e+00 +1.6244e+00 -4.9951e+00 -5.0000e+00 -4.7093e+00 -5.0000e+00 +1.1011e+00 -2.2061e+00 -4.2313e-01 -2.5234e-01 -3.2301e+00 -5.0761e-01 -1.3354e+00 -3.2502e+00 -3.6960e+00
1431 +2.216441712e+05 +2.216441712e+05 +2.216846912e+05 +2.216846912e+05 -3.5251e+00 +4.5749e+00 -5.0000e+00 +3.7552e-01 +9.2095e-01 +7.3758e-01 +2.1360e+00 -4.9914e+00 -4.7319e+00 -4.1415e+00 -5.0000e+00 +9.3125e-01 -1.3198e+00 -6.4419e-01 -3.5828e-01 -3.6034e+00 -8.5483e-01 -2.1767e+00 -2.9498e+00 -3.5347e+00
2285 +9.796223014e+04 +9.796223014e+04 +9.800275014e+04 +9.800275014e+04 -5.0000e+00 +3.4186e+00 -4.7167e+00 +4.6665e-01 -4.2055e-01 +7.0167e-01 +1.4911e+00 -4.9951e+00 -4.1296e+00 -4.1836e+00 -4.2283e+00 +2.7698e+00 -1.9873e+00 -8.6759e-01 +6.6009e-01 -3.4894e+00 -9.0213e-01 -2.0210e+00 -3.2324e+00 -4.1011e+00
3701 +6.196754597e+04 +6.196754597e+04 +6.200806597e+04 +6.200806597e+04 -4.8814e+00 +1.9400e+00 -3.9812e+00 +1.9453e+00 -3.5175e-01 +9.4312e-01 +1.5895e+00 -4.9939e+00 -4.4179e+00 -3.8684e+00 -4.0770e+00 +1.4848e+00 -1.4540e+00 -6.9352e-02 +6.4474e-01 -2.8249e+00 -1.1577e+00 -2.2243e+00 -3.1842e+00 -2.8861e+00
4608 +3.976282777e+04 +3.976282777e+04 +3.980334777e+04 +3.980334777e+04 -4.8976e+00 +3.2211e+00 -4.0483e+00 +1.6884e+00 -5.8474e-01 +9.3311e-01 +1.9263e+00 -4.9916e+00 -4.6001e+00 -4.0305e+00 -4.5938e+00 +2.0477e+00 -1.4721e+00 +1.1531e-01 +1.2540e+00 -2.5964e+00 -1.2083e+00 -2.4865e+00 -3.2678e+00 -3.3732e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653592720e+07 +1.653592720e+07 +1.653580871e+07 +1.653580871e+07 +3.7330e+00 +2.3934e+00 -2.6877e-01 +3.8743e+00 +4.3318e+00 +3.0081e+00 -4.1439e+00 +9.4988e-01 -3.2546e+00 -9.8693e-01 -1.2239e+00 -2.6979e+00 +3.4239e+00 +4.5171e+00 -3.3610e+00 +2.2002e+00 -3.7011e+00 -4.9681e-01 -6.6818e-01 -8.6007e-01
2 +1.004459787e+07 +1.004459787e+07 +1.004447938e+07 +1.004447938e+07 +4.2350e+00 +2.5941e+00 +2.8047e+00 -9.2238e-01 +3.1568e+00 -9.9422e-01 -1.6318e+00 +4.7278e+00 -1.6001e-01 -3.2929e+00 +1.8615e+00 +3.0028e+00 -1.6287e-01 -3.5645e+00 -2.7189e+00 +2.5330e+00 -2.1583e-04 +1.3798e+00 +1.2406e+00 -2.9446e+00
4 +8.111530222e+06 +8.111530222e+06 +8.111411732e+06 +8.111411732e+06 -5.7957e-01 +2.9040e+00 +2.9887e-01 -2.9736e+00 -3.4620e+00 +4.1279e-01 -3.3015e+00 +2.0679e+00 -2.2160e+00 -1.6156e+00 +2.1904e-01 -3.3872e+00 -3.6373e+00 -1.4844e+00 -2.4321e+00 -1.7080e+00 +2.2556e+00 -2.5845e-01 +9.2988e-01 -1.2769e-01
18 +2.609391521e+06 +2.609391521e+06 +2.609273031e+06 +2.609273031e+06 +3.8522e+00 +4.5945e+00 +1.6792e+00 -3.8014e+00 -3.5113e+00 +3.9567e+00 -2.6801e+00 -2.6954e+00 +2.6680e+00 -2.9199e+00 +1.9507e+00 +1.6547e+00 +4.2895e+00 -5.0713e-01 -1.7752e-01 +1.5153e+00 +3.7605e+00 -1.7696e+00 -2.0898e-01 +2.5223e+00
285 +1.902053403e+06 +1.902053403e+06 +1.901934913e+06 +1.901934913e+06 +8.0292e-01 +3.2865e+00 -3.0121e+00 +3.9793e-01 -1.4238e+00 +5.6307e-01 -3.0761e+00 -4.5850e+00 +1.3123e+00 -4.1318e+00 +2.0862e+00 -4.3410e-01 +5.0000e+00 +4.0291e+00 -2.0505e+00 +1.6219e+00 +5.0000e+00 -1.1896e+00 +5.0000e+00 +3.6245e+00
426 +1.461200399e+06 +1.461200399e+06 +1.461081909e+06 +1.461081909e+06 -1.0409e+00 +2.6709e+00 +7.0172e-01 +2.4884e-01 +0.0000e+00 +2.1998e+00 -4.4781e-01 -5.0000e+00 -1.5810e+00 -1.3508e+00 -1.5620e+00 +4.6885e+00 +4.9976e+00 +1.3854e+00 -5.0000e+00 +4.9664e-01 -2.0236e+00 -9.5513e-01 +1.4364e+00 +2.9061e+00
610 +9.535559386e+05 +9.535559386e+05 +9.534374486e+05 +9.534374486e+05 -4.3735e+00 -8.1986e-01 +0.0000e+00 +0.0000e+00 -3.6034e+00 +3.2228e+00 -3.5560e-01 -9.6505e-01 +0.0000e+00 -2.5449e+00 -3.6415e+00 +9.5855e-01 -1.9564e-01 +2.9477e+00 -1.7065e+00 -1.6947e+00 -3.6233e-01 -3.1169e+00 -3.2136e+00 +0.0000e+00
685 +4.955347384e+05 +4.955347384e+05 +4.954162484e+05 +4.954162484e+05 -1.6756e-01 +0.0000e+00 +1.2707e+00 -3.2864e+00 +0.0000e+00 -6.9251e-01 +0.0000e+00 -4.5003e+00 +0.0000e+00 -3.0453e+00 -2.3237e+00 +5.0000e+00 +5.0000e+00 +3.4180e+00 -4.6298e+00 -9.3755e-01 -6.2377e-01 -5.1541e-01 -1.2409e-01 +1.5679e+00
1848 +3.541353748e+05 +3.541353748e+05 +3.540168848e+05 +3.540168848e+05 -1.9696e+00 +8.6155e-01 +4.6430e-01 -4.5331e+00 +0.0000e+00 -3.3943e+00 -7.7636e-01 -4.0865e+00 -1.6261e+00 -2.8772e+00 +1.7187e+00 +4.6390e+00 +5.0000e+00 +8.4393e-01 -4.6867e+00 -1.1225e+00 +8.3826e-01 -2.6293e-01 -1.4117e+00 -1.5974e+00
2396 +2.406937375e+05 +2.406937375e+05 +2.405752475e+05 +2.405752475e+05 -7.8262e-01 -1.8236e-01 +4.1400e+00 -1.1391e-01 -2.3119e+00 +4.4905e+00 -3.6975e+00 -4.3449e+00 +1.9205e+00 -2.8425e+00 -3.6830e+00 +4.7278e+00 +5.0000e+00 +2.9486e+00 -4.9529e+00 -6.5547e-01 +3.0088e+00 -1.9765e+00 -1.6513e+00 +4.0187e+00
2875 +1.480159807e+05 +1.480159807e+05 +1.478974907e+05 +1.478974907e+05 -1.3874e+00 +5.1420e-01 -8.1439e-01 -5.9021e-01 +1.8702e-01 +2.4265e+00 -2.3096e+00 -3.9246e+00 +6.4816e-01 -3.6233e+00 -1.7549e+00 +4.4853e+00 +5.0000e+00 +3.5765e+00 -4.8480e+00 -3.5577e-01 +7.0608e-01 -2.3790e+00 -2.2504e+00 +2.9478e+00
3198 +8.538629243e+04 +8.538629243e+04 +8.526780243e+04 +8.526780243e+04 -1.4910e+00 -4.5933e-01 -1.5089e+00 -2.8961e-01 +6.9566e-01 +2.1969e+00 -2.7181e+00 -3.9032e+00 -1.9948e-01 -3.9809e+00 -9.7147e-01 +3.9296e+00 +5.0000e+00 +4.2779e+00 -4.4849e+00 +7.0793e-02 +4.3900e-01 -9.9818e-01 -1.0060e+00 +3.3983e+00
3914 +5.962761238e+04 +5.962761238e+04 +5.950912238e+04 +5.950912238e+04 -1.7858e+00 -8.3247e-01 -1.8038e+00 +5.4900e-02 +1.3897e+00 +2.0543e+00 -3.2678e+00 -3.9167e+00 -1.0043e+00 -3.9756e+00 -3.8689e-01 +3.9645e+00 +5.0000e+00 +4.3048e+00 -3.9929e+00 +7.2149e-01 +4.1742e-01 -9.9271e-01 -3.3318e-01 +3.6587e+00
4395 +3.371405606e+04 +3.371405606e+04 +3.359556606e+04 +3.359556606e+04 -1.7803e+00 -1.2406e+00 -2.3917e+00 -2.8629e-02 +1.3423e+00 +1.5095e+00 -3.4103e+00 -3.8590e+00 -9.1806e-01 -3.9316e+00 -8.4196e-01 +3.8188e+00 +5.0000e+00 +4.6824e+00 -3.8658e+00 +1.0642e+00 +1.4646e-02 -1.1698e+00 -7.8220e-01 +3.7043e+00
4823 +2.508033540e+04 +2.508033540e+04 +2.496184540e+04 +2.496184540e+04 -1.7404e+00 -1.2638e+00 -2.5493e+00 +3.5836e-02 +1.3901e+00 +1.7051e+00 -3.4736e+00 -3.6826e+00 -8.4133e-01 -3.7741e+00 -8.2506e-01 +3.7503e+00 +5.0000e+00 +4.6070e+00 -3.9369e+00 +1.3747e+00 +1.8062e-01 -1.4707e+00 -9.9830e-01 +3.8061e+00
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026489882e+07 +1.026489882e+07 +1.026492692e+07 +1.026492692e+07 +4.3592e-01 -3.4325e+00 +1.7419e+00 -8.3206e-01 -2.9148e+00 -3.6652e+00 -4.7975e+00 -2.4769e+00 +3.8955e+00 -4.8514e-01 +2.2336e+00 -4.8127e+00 -3.8402e+00 +2.6569e+00 +2.0114e+00 +7.3797e-01 -4.7551e+00 +2.6223e+00 -3.9258e+00 -3.7706e+00
7 +5.001322825e+06 +5.001322825e+06 +5.001350925e+06 +5.001350925e+06 -1.8907e-01 +6.8493e-01 -1.5072e-01 -4.8761e-01 +2.7745e+00 -9.7044e-01 -2.1974e-01 -3.6149e-02 -3.0131e+00 -7.8113e-01 +4.4041e+00 -2.9521e+00 -1.6966e+00 -4.6690e+00 -1.5695e+00 -4.4994e+00 -2.3941e-02 -3.7491e+00 -4.6996e+00 +4.7440e+00
39 +1.901588957e+06 +1.901588957e+06 +1.901617057e+06 +1.901617057e+06 -2.7067e+00 -2.9041e+00 +2.4191e+00 -1.0439e+00 -4.8537e-01 +4.8441e+00 +1.3972e+00 -2.0959e+00 -5.0461e-01 +4.0032e+00 -4.1247e+00 -2.1796e+00 +2.3805e+00 +1.2568e+00 -1.4469e+00 +3.3330e+00 -2.9035e-01 +3.3195e+00 -3.8511e+00 -2.9776e+00
116 +1.078896271e+06 +1.078896271e+06 +1.078924371e+06 +1.078924371e+06 +3.7103e+00 -2.6193e+00 -3.9836e+00 +2.3708e+00 -2.3892e+00 +2.1854e+00 +5.2157e-01 -4.1896e+00 -3.8561e+00 +2.8359e+00 +1.7604e+00 -4.1158e+00 +4.3003e+00 -3.0195e+00 +3.6660e+00 +2.5072e+00 +2.5650e+00 -4.4674e+00 -2.2284e+00 +4.4433e+00
220 +9.268270399e+05 +9.268270399e+05 +9.268551399e+05 +9.268551399e+05 +4.7617e+00 +1.6682e+00 +3.3906e-01 +2.8929e+00 -1.2170e+00 -4.6610e+00 +1.8712e-01 -2.8976e+00 +3.9725e-03 +4.0907e+00 -2.2161e+00 -1.1471e+00 +2.0411e+00 +1.1099e+00 +9.9995e-01 +2.6430e+00 +2.6652e-01 -2.7611e+00 -4.9197e+00 +5.0000e+00
1057 +4.273514860e+05 +4.273514860e+05 +4.273795860e+05 +4.273795860e+05 +4.5717e+00 -3.9437e+00 -3.1517e+00 -2.3133e+00 -1.4409e+00 -2.3020e+00 -5.0610e-01 +1.7265e+00 -3.2941e+00 +4.1024e+00 +2.3471e+00 -4.8882e+00 +3.0447e+00 -4.1184e+00 -4.7642e+00 -6.5411e-01 -4.5357e+00 -4.4277e+00 +1.9572e+00 +2.4955e+00
1174 +2.578327121e+05 +2.578327121e+05 +2.578608121e+05 +2.578608121e+05 +1.1598e+00 +1.1231e+00 +2.1483e+00 -1.1255e+00 -2.3261e+00 +6.7619e-01 -2.4612e+00 +4.5036e+00 -2.1098e+00 +3.9591e+00 +4.4294e+00 -5.5819e-01 +1.0358e+00 -4.3261e+00 -2.7774e+00 +1.9835e+00 -2.0657e+00 -3.1070e+00 -3.3885e-02 +2.0328e+00
1775 +2.352088551e+05 +2.352088551e+05 +2.352369551e+05 +2.352369551e+05 -5.0547e-01 +2.6438e+00 +2.9308e+00 -2.6340e+00 -1.7057e+00 +1.2130e+00 -5.0000e+00 +4.3018e+00 -5.0000e+00 +4.6722e+00 +3.1695e+00 -2.3942e+00 +3.0458e+00 -4.2512e+00 -3.6572e+00 +5.9451e-01 -1.1672e+00 -2.6777e+00 -4.1921e-02 +1.8580e+00
2758 +9.060419361e+04 +9.060419361e+04 +9.063229361e+04 +9.063229361e+04 -4.9997e-01 +3.7819e+00 +2.7676e+00 -1.7610e+00 -2.1450e+00 +8.7504e-01 -4.3163e+00 +4.0009e+00 -5.0000e+00 +4.9376e+00 +2.7486e+00 -1.7353e+00 +3.2218e+00 -4.4362e+00 -4.8506e+00 +9.1750e-01 -1.0602e+00 -2.3569e+00 +2.6330e-02 +2.2442e+00
4499 +6.274716096e+04 +6.274716096e+04 +6.277526096e+04 +6.277526096e+04 -5.2416e-01 +3.8722e+00 +2.4932e+00 -1.1734e+00 -2.3847e+00 +8.1720e-01 -4.3207e+00 +3.9507e+00 -4.9204e+00 +4.8484e+00 +2.5907e+00 -1.9580e+00 +3.0455e+00 -4.1890e+00 -4.1989e+00 +1.2399e+00 -8.7466e-01 -2.3112e+00 +2.4561e-01 +2.3448e+00
